,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,The Master of Disguise,10.0,159285367.0,607955.0,0.0,Sony Pictures
0,Trapped,10.0,13786993.0,644339.0,0.0,Sony Pictures
0,Punch-Drunk Love,10.0,9975609.0,6857640.0,6.0,Sony Pictures
0,Swept Away,10.0,1663856.0,598645.0,0.0,Sony Pictures
0,Daddy Day Care,10.0,312295335.0,199748.0,0.0,Sony Pictures
0,S.W.A.T.,10.0,465029603.0,902597.0,0.0,Sony Pictures
0,Once Upon a Time in Mexico,10.0,220984157.0,5434055.0,5.0,Sony Pictures
0,The Medallion,10.0,66218955.0,262955.0,0.0,Sony Pictures
0,Underworld,10.0,249602145.0,11921539.0,11.0,Sony Pictures
0,My Life Without Me,10.0,1046417.0,240156.0,0.0,Sony Pictures
0,So Close,10.0,75705.0,1711.0,0.0,Sony Pictures
0,Masked and Anonymous,10.0,2468180.0,64603.0,0.0,Sony Pictures
0,Bad Boys II,10.0,415018991.0,364382.0,0.0,Sony Pictures
0,Radio,10.0,45518730.0,28912361.0,28.0,Sony Pictures
0,In the Cut,10.0,3140844.0,2930715.0,2.0,Sony Pictures
0,Anacondas: The Hunt for the…,10.0,62948648.0,489220.0,0.0,Sony Pictures
0,Riding Giants,10.0,11164069.0,60313.0,0.0,Sony Pictures
0,Spider-Man 2,10.0,1862889252.0,1506596.0,1.0,Sony Pictures
0,Super Babies: Baby Geniuses 2,10.0,9109322.0,46643.0,0.0,Sony Pictures
0,She Hate Me,10.0,1788182.0,7120.0,0.0,Sony Pictures
0,Head in the Clouds,10.0,1367420.0,246006.0,0.0,Sony Pictures
0,Facing Window,10.0,1082083.0,5569.0,0.0,Sony Pictures
0,Warriors of Heaven and Earth,10.0,301816.0,22137.0,0.0,Sony Pictures
0,Resident Evil: Apocalypse,10.0,248966210.0,6022694.0,6.0,Sony Pictures
0,The Mother,10.0,5051808.0,152213.0,0.0,Sony Pictures
0,The Forgotton,10.0,278923540.0,38839911.0,38.0,Sony Pictures
0,Being Julia,10.0,1555910.0,897877.0,0.0,Sony Pictures
0,The Grudge,10.0,124947199.0,76080170.0,76.0,Sony Pictures
0,The Exorcism of Emily Rose,10.0,296408728.0,5206318.0,5.0,Sony Pictures
0,The Gospel,10.0,51228070.0,15172426.0,15.0,Sony Pictures
0,Into the Blue,10.0,51675268.0,9322424.0,9.0,Sony Pictures
0,The Fog,10.0,62481931.0,26030875.0,26.0,Sony Pictures
0,National Lampoon's Barely L…,10.0,51771.0,26511.0,0.0,Sony Pictures
0,The Legend of Zorro,10.0,20287644.0,20287644.0,20.0,Sony Pictures
0,The Covenant,10.0,46543977.0,688261.0,0.0,Sony Pictures
0,Monster House,10.0,220273420.0,1022175.0,1.0,Sony Pictures
0,All the King's Men,10.0,14397787.0,455261.0,0.0,Sony Pictures
0,Gridiron Gang,10.0,113823793.0,4112177.0,4.0,Sony Pictures
0,Open Season,10.0,259299834.0,50157026.0,50.0,Sony Pictures
0,Talladega Nights: The Balla…,10.0,296195943.0,695096.0,0.0,Sony Pictures
0,The Grudge 2,10.0,93132956.0,36736773.0,36.0,Sony Pictures
0,Running With Scissors,10.0,3994208.0,3660628.0,3.0,Sony Pictures
0,Marie Antoinette,10.0,17640240.0,10733964.0,10.0,Sony Pictures
0,Superbad,10.0,363487656.0,2007406.0,2.0,Sony Pictures
0,The Good Night,10.0,39820.0,21335.0,0.0,Sony Pictures
0,Daddy Day Camp,10.0,26419150.0,174786.0,0.0,Sony Pictures
0,Across the Universe,10.0,60430905.0,13710796.0,13.0,Sony Pictures
0,Feel the Noise,10.0,20754319.0,5867786.0,5.0,Sony Pictures
0,Resident Evil: Extinction,10.0,195332576.0,11474503.0,11.0,Sony Pictures
0,We Own the Night,10.0,62284137.0,26330408.0,26.0,Sony Pictures
0,30 Days of Night,10.0,50846889.0,30228746.0,30.0,Sony Pictures
0,The House Bunny,10.0,96363385.0,563129.0,0.0,Sony Pictures
0,Lakeview Terrace,10.0,187498063.0,11623478.0,11.0,Sony Pictures
0,Nick and Norah's Infinite P…,10.0,125779634.0,31052440.0,31.0,Sony Pictures
0,Quarantine,10.0,105433867.0,31158397.0,31.0,Sony Pictures
0,Passengers,10.0,522798.0,292437.0,0.0,Sony Pictures
0,The Ugly Truth,10.0,88915214.0,124479.0,0.0,Sony Pictures
0,Zombieland,10.0,289603354.0,72210422.0,72.0,Sony Pictures
0,District 9,10.0,576140127.0,1723821.0,1.0,Sony Pictures
0,Cloudy with a Chance of Mea…,10.0,872986375.0,116957001.0,116.0,Sony Pictures
0,Julie & Julia,10.0,465062732.0,2376530.0,2.0,Sony Pictures
0,The Stepfather,10.0,60814762.0,25615070.0,25.0,Sony Pictures
0,Michael Jackson's This Is It,10.0,55063874.0,43855342.0,43.0,Sony Pictures
0,Resident Evil: Afterlife,10.0,297046536.0,6298241.0,6.0,Sony Pictures
0,Takers,10.0,285144836.0,2039516.0,2.0,Sony Pictures
0,The Other Guys,10.0,591593472.0,1595630.0,1.0,Sony Pictures
0,Easy A,10.0,258639718.0,21320421.0,21.0,Sony Pictures
0,Eat Pray Love,10.0,401410255.0,1183897.0,1.0,Sony Pictures
0,Salt,10.0,472258361.0,1036751.0,1.0,Sony Pictures
0,The Virginity Hit,10.0,563706.0,77080.0,0.0,Sony Pictures
0,Grown Ups,10.0,647484957.0,517651.0,0.0,Sony Pictures
0,The Social Network,10.0,304771406.0,81446632.0,81.0,Sony Pictures
0,The Smurfs,10.0,561382709.0,2098288.0,2.0,Sony Pictures
0,Courageous,10.0,94714368.0,10880076.0,10.0,Sony Pictures
0,Moneyball,10.0,245319592.0,26674212.0,26.0,Sony Pictures
0,Zookeeper,10.0,160489075.0,352122.0,0.0,Sony Pictures
0,Colombiana,10.0,109300957.0,607489.0,0.0,Sony Pictures
0,The Ides of March,10.0,104510183.0,34800285.0,34.0,Sony Pictures
0,Anonymous,10.0,1450326.0,1450326.0,1.0,Sony Pictures
0,Looper,10.0,220646884.0,34350370.0,34.0,Sony Pictures
0,Premium Rush,10.0,60529711.0,313478.0,0.0,Sony Pictures
0,Hotel Transylvania,10.0,444417531.0,83409086.0,83.0,Sony Pictures
0,The Amazing Spider-Man,10.0,261979815.0,164073.0,0.0,Sony Pictures
0,Hope Springs,10.0,190357645.0,422057.0,0.0,Sony Pictures
0,Total Recall,10.0,58877969.0,83735.0,0.0,Sony Pictures
0,Resident Evil: Retribution,10.0,167536111.0,2322601.0,2.0,Sony Pictures
0,Here Comes the Boom,10.0,71806880.0,31972080.0,31.0,Sony Pictures
0,The Smurfs 2,10.0,281987285.0,849813.0,0.0,Sony Pictures
0,Elysium,10.0,369738597.0,504573.0,0.0,Sony Pictures
0,Grown Ups 2,10.0,532003481.0,1282719.0,1.0,Sony Pictures
0,Battle of the Year 3D,10.0,17495446.0,898467.0,0.0,Sony Pictures
0,Captain Phillips,10.0,168354785.0,74050507.0,74.0,Sony Pictures
0,Carrie,10.0,48694243.0,28572888.0,28.0,Sony Pictures
0,The Equalizer,10.0,436614631.0,51614665.0,51.0,Sony Pictures
0,The Remaining,10.0,2166003.0,219373.0,0.0,Sony Pictures
0,No Good Deed,10.0,207659421.0,4841069.0,4.0,Sony Pictures
0,When the Game Stands Tall,10.0,119543448.0,697768.0,0.0,Sony Pictures
0,Fury,10.0,148156058.0,63768229.0,63.0,Sony Pictures
0,22 Jump Street,10.0,382915413.0,339848.0,0.0,Sony Pictures
0,The Walk,10.0,30441256.0,9361159.0,9.0,Sony Pictures
0,Pixels,10.0,392039876.0,1360566.0,1.0,Sony Pictures
0,Ricki and the Flash,10.0,26798597.0,18758.0,0.0,Sony Pictures
0,Hotel Transylvania 2,10.0,667891456.0,100201640.0,100.0,Sony Pictures
0,War Room,10.0,325503744.0,9257131.0,9.0,Sony Pictures
0,The Perfect Guy,10.0,221086342.0,6000642.0,6.0,Sony Pictures
0,Goosebumps,10.0,134582511.0,59475954.0,59.0,Sony Pictures
0,Wolf Totem,10.0,420113.0,727.0,0.0,Sony Pictures
0,When the Bough Breaks,10.0,118408447.0,796710.0,0.0,Sony Pictures
0,Donât Breathe,10.0,353513725.0,3397093.0,3.0,Sony Pictures
0,The Magnificent Seven,10.0,348042484.0,25020636.0,25.0,Sony Pictures
0,Sausage Party,10.0,390480706.0,816207.0,0.0,Sony Pictures
0,El JeremÃ­as,10.0,981127.0,589354.0,0.0,Sony Pictures
0,Inferno,10.0,19807930.0,19807930.0,19.0,Sony Pictures
0,The Emoji Movie,10.0,342366666.0,855078.0,0.0,Sony Pictures
0,Flatliners,10.0,63673529.0,8235106.0,8.0,Sony Pictures
0,Baby Driver,10.0,107796728.0,77664.0,0.0,Sony Pictures
0,The Dark Tower,10.0,50669184.0,78054.0,0.0,Sony Pictures
0,All Saints,10.0,11543155.0,49751.0,0.0,Sony Pictures
0,Spider-Man: Homecoming,10.0,1334636839.0,1098832.0,1.0,Sony Pictures
0,Only the Brave,10.0,21870524.0,13380467.0,13.0,Sony Pictures
0,The Missionary,11.0,19011018.0,6660830.0,6.0,Sony Pictures
0,Educating Rita,11.0,24132607.0,5502018.0,5.0,Sony Pictures
0,Richard Pryor Here and Now,11.0,51255381.0,10498881.0,10.0,Sony Pictures
0,The Big Chill,11.0,125580731.0,14213625.0,14.0,Sony Pictures
0,The Razor's Edge,11.0,12273364.0,1665756.0,1.0,Sony Pictures
0,The Karate Kid,11.0,443450504.0,3997740.0,3.0,Sony Pictures
0,Body Double,11.0,14985562.0,4622244.0,4.0,Sony Pictures
0,Ghostbusters,11.0,1212914857.0,6108484.0,6.0,Sony Pictures
0,A Soldier's Story,11.0,79210007.0,9555565.0,9.0,Sony Pictures
0,No Small Affair,11.0,7331651.0,4540213.0,4.0,Sony Pictures
0,Agnes of God,11.0,117567613.0,5921689.0,5.0,Sony Pictures
0,Jagged Edge,11.0,146382631.0,15468402.0,15.0,Sony Pictures
0,White Nights,11.0,2235524.0,1470607.0,1.0,Sony Pictures
0,Stand by Me,11.0,173516436.0,6817942.0,6.0,Sony Pictures
0,Like Father Like Son,11.0,29107976.0,2449410.0,2.0,Sony Pictures
0,Suspect,11.0,26587445.0,5605946.0,5.0,Sony Pictures
0,Fresh Horses,11.0,4024030.0,4024030.0,4.0,Sony Pictures
0,High Spirits,11.0,11019946.0,6712531.0,6.0,Sony Pictures
0,Look Who's Talking,11.0,326043599.0,49698000.0,49.0,Sony Pictures
0,Steel Magnolias,11.0,26419144.0,17787501.0,17.0,Sony Pictures
0,Jacob's Ladder,11.0,69678897.0,22891495.0,22.0,Sony Pictures
0,Sibling Rivalry,11.0,22744106.0,8139791.0,8.0,Sony Pictures
0,Misery,11.0,13003403.0,13003403.0,13.0,Sony Pictures
0,My Girl,11.0,19102255.0,14279841.0,14.0,Sony Pictures
0,Candyman,11.0,19938650.0,3291490.0,3.0,Sony Pictures
0,A River Runs Through It,11.0,90746601.0,19894517.0,19.0,Sony Pictures
0,Bram Stoker's Dracula,11.0,170862629.0,71942080.0,71.0,Sony Pictures
0,Rudy,11.0,16370543.0,4012635.0,4.0,Sony Pictures
0,My Life,11.0,42025258.0,20011946.0,20.0,Sony Pictures
0,Frankenstein,11.0,75494536.0,21642082.0,21.0,Sony Pictures
0,The Shawshank Redemption,11.0,30008030.0,2483184.0,2.0,Sony Pictures
0,Only You,11.0,18878806.0,1113613.0,1.0,Sony Pictures
0,The Road to Wellville,11.0,5310132.0,1953615.0,1.0,Sony Pictures
0,The Professional,11.0,20627441.0,12730126.0,12.0,Sony Pictures
0,Devil in a Blue Dress,11.0,30754665.0,385965.0,0.0,Sony Pictures
0,The Net,11.0,100967699.0,210863.0,0.0,Sony Pictures
0,Never Talk to Strangers,11.0,12731779.0,1130876.0,1.0,Sony Pictures
0,To Die For,11.0,79552928.0,2177578.0,2.0,Sony Pictures
0,The American President,11.0,44550840.0,28225781.0,28.0,Sony Pictures
0,Money Train,11.0,18100011.0,13187973.0,13.0,Sony Pictures
0,High School High,11.0,91640403.0,12782015.0,12.0,Sony Pictures
0,Get on the Bus,11.0,5521802.0,650896.0,0.0,Sony Pictures
0,To Gillian on Her 37th Birt…,11.0,7551837.0,1822339.0,1.0,Sony Pictures
0,Fly Away Home,11.0,91758843.0,2637033.0,2.0,Sony Pictures
0,Matilda,11.0,131590156.0,418843.0,0.0,Sony Pictures
0,The Mirror Has Two Faces,11.0,76282444.0,34784621.0,34.0,Sony Pictures
0,Men in Black,11.0,990788715.0,3675654.0,3.0,Sony Pictures
0,Air Force One,11.0,514029026.0,716184.0,0.0,Sony Pictures
0,Starship Troopers,11.0,170632017.0,51659950.0,51.0,Sony Pictures
0,I Know What You Did Last Su…,11.0,250063622.0,19715642.0,19.0,Sony Pictures
0,Gattaca,11.0,47281792.0,2969831.0,2.0,Sony Pictures
0,My Best Friend's Wedding,11.0,503429339.0,1324317.0,1.0,Sony Pictures
0,Seven Years in Tibet,11.0,145539289.0,5199206.0,5.0,Sony Pictures
0,Urban Legend,11.0,109031372.0,1118699.0,1.0,Sony Pictures
0,Vampires,11.0,75358129.0,8183335.0,8.0,Sony Pictures
0,The Mask of Zorro,11.0,371466207.0,1691657.0,1.0,Sony Pictures
0,I Still Know What You Did L…,11.0,82470301.0,34227372.0,34.0,Sony Pictures
0,Mysteries of Egypt,11.0,178291288.0,2220054.0,2.0,Sony Pictures
0,Blue Streak,11.0,265302807.0,1941966.0,1.0,Sony Pictures
0,Bats,11.0,39381625.0,1575949.0,1.0,Sony Pictures
0,Run Lola Run,11.0,27759820.0,180352.0,0.0,Sony Pictures
0,The Adventures of Elmo in G…,11.0,45067117.0,1192273.0,1.0,Sony Pictures
0,Random Hearts,11.0,92919733.0,1024026.0,1.0,Sony Pictures
0,Crazy in Alabama,11.0,1954202.0,64045.0,0.0,Sony Pictures
0,The Messenger: The Story of…,11.0,32900378.0,13121211.0,13.0,Sony Pictures
0,Hollow Man,11.0,146304593.0,165250.0,0.0,Sony Pictures
0,Charlie's Angels,11.0,339153317.0,110401935.0,110.0,Sony Pictures
0,Urban Legends: Final Cut,11.0,64276098.0,177368.0,0.0,Sony Pictures
0,Girlfight,11.0,4554571.0,45702.0,0.0,Sony Pictures
0,The 6th Day,11.0,44061284.0,26551624.0,26.0,Sony Pictures
0,The Glass House,11.0,53671767.0,237781.0,0.0,Sony Pictures
0,Riding in Cars with Boys,11.0,142896257.0,9234090.0,9.0,Sony Pictures
0,The One,11.0,182376530.0,43290122.0,43.0,Sony Pictures
0,Mr. Deeds,11.0,378298396.0,174685.0,0.0,Sony Pictures
0,I Spy,11.0,140160736.0,33063834.0,33.0,Sony Pictures
0,Punch-Drunk Love,11.0,79218495.0,10783260.0,10.0,Sony Pictures
0,Stuart Little 2,11.0,321543043.0,421755.0,0.0,Sony Pictures
0,The Master of Disguise,11.0,161123092.0,315053.0,0.0,Sony Pictures
0,Half Past Dead,11.0,37717715.0,14943219.0,14.0,Sony Pictures
0,Eight Crazy Nights,11.0,15190195.0,10579126.0,10.0,Sony Pictures
0,Radio,11.0,181681313.0,21294136.0,21.0,Sony Pictures
0,In the Cut,11.0,13727053.0,1752952.0,1.0,Sony Pictures
0,My Life Without Me,11.0,1112639.0,130813.0,0.0,Sony Pictures
0,Masked and Anonymous,11.0,2102046.0,15836.0,0.0,Sony Pictures
0,S.W.A.T.,11.0,233721428.0,112597.0,0.0,Sony Pictures
0,Les Triplettes de Belleville,11.0,175748.0,140066.0,0.0,Sony Pictures
0,The Missing,11.0,17770709.0,13372055.0,13.0,Sony Pictures
0,Warriors of Heaven and Earth,11.0,321554.0,12378.0,0.0,Sony Pictures
0,Being Julia,11.0,8338035.0,1895312.0,1.0,Sony Pictures
0,Riding Giants,11.0,9073591.0,19819.0,0.0,Sony Pictures
0,Spider-Man 2,11.0,746810703.0,208279.0,0.0,Sony Pictures
0,The Grudge,11.0,406802130.0,32047158.0,32.0,Sony Pictures
0,She Hate Me,11.0,1445119.0,3969.0,0.0,Sony Pictures
0,Head in the Clouds,11.0,1527181.0,29974.0,0.0,Sony Pictures
0,The Mother,11.0,1062253.0,1193.0,0.0,Sony Pictures
0,The Forgotton,11.0,266187237.0,1607191.0,1.0,Sony Pictures
0,Christmas with the Kranks,11.0,33763349.0,24516004.0,24.0,Sony Pictures
0,The Exorcism of Emily Rose,11.0,75072454.0,177353.0,0.0,Sony Pictures
0,The Fog,11.0,87226519.0,3480237.0,3.0,Sony Pictures
0,The Gospel,11.0,47103232.0,605726.0,0.0,Sony Pictures
0,The Legend of Zorro,11.0,161714425.0,24417698.0,24.0,Sony Pictures
0,Zathura,11.0,63745649.0,26263994.0,26.0,Sony Pictures
0,Rent,11.0,19301865.0,12178943.0,12.0,Sony Pictures
0,The Grudge 2,11.0,77823911.0,2407066.0,2.0,Sony Pictures
0,Open Season,11.0,334097985.0,5936235.0,5.0,Sony Pictures
0,Running With Scissors,11.0,26036149.0,3221270.0,3.0,Sony Pictures
0,Marie Antoinette,11.0,60575816.0,5158134.0,5.0,Sony Pictures
0,Stranger Than Fiction,11.0,76632900.0,33554685.0,33.0,Sony Pictures
0,Casino Royale,11.0,164030938.0,100763154.0,100.0,Sony Pictures
0,Joe Strummer: The Future is…,11.0,695802.0,197284.0,0.0,Sony Pictures
0,The Good Night,11.0,22441.0,1106.0,0.0,Sony Pictures
0,Across the Universe,11.0,115991775.0,4443124.0,4.0,Sony Pictures
0,30 Days of Night,11.0,152422505.0,9340250.0,9.0,Sony Pictures
0,We Own the Night,11.0,56738190.0,2232771.0,2.0,Sony Pictures
0,Saawariya,11.0,2390701.0,885574.0,0.0,Sony Pictures
0,This Christmas,11.0,74634409.0,37760181.0,37.0,Sony Pictures
0,Quarantine,11.0,63251841.0,533414.0,0.0,Sony Pictures
0,Nick and Norah's Infinite P…,11.0,62853297.0,434853.0,0.0,Sony Pictures
0,Quantum of Solace,11.0,349535567.0,144867744.0,144.0,Sony Pictures
0,Michael Jackson's This Is It,11.0,273858968.0,28235674.0,28.0,Sony Pictures
0,Zombieland,11.0,298930512.0,3045805.0,3.0,Sony Pictures
0,The Stepfather,11.0,85989739.0,3447491.0,3.0,Sony Pictures
0,Julie & Julia,11.0,375534524.0,591033.0,0.0,Sony Pictures
0,Cloudy with a Chance of Mea…,11.0,1050198617.0,15980573.0,15.0,Sony Pictures
0,2012,11.0,344707576.0,142186821.0,142.0,Sony Pictures
0,Planet 51,11.0,47934771.0,29666003.0,29.0,Sony Pictures
0,Takers,11.0,115315452.0,255772.0,0.0,Sony Pictures
0,The Other Guys,11.0,238241095.0,287034.0,0.0,Sony Pictures
0,Easy A,11.0,230667967.0,1241261.0,1.0,Sony Pictures
0,The Social Network,11.0,354628712.0,9119035.0,9.0,Sony Pictures
0,Red Hill,11.0,15652.0,15652.0,0.0,Sony Pictures
0,Burlesque,11.0,26209064.0,20856595.0,20.0,Sony Pictures
0,The Smurfs,11.0,567534689.0,1400356.0,1.0,Sony Pictures
0,Courageous,11.0,127835427.0,4411493.0,4.0,Sony Pictures
0,Moneyball,11.0,289007372.0,4789948.0,4.0,Sony Pictures
0,Anonymous,11.0,15703113.0,2873247.0,2.0,Sony Pictures
0,The Ides of March,11.0,154950188.0,4807408.0,4.0,Sony Pictures
0,Jack and Jill,11.0,134956357.0,58808481.0,58.0,Sony Pictures
0,Arthur Christmas,11.0,22173951.0,17941751.0,17.0,Sony Pictures
0,Hotel Transylvania,11.0,710747652.0,10656188.0,10.0,Sony Pictures
0,Skyfall,11.0,787327526.0,250620080.0,250.0,Sony Pictures
0,Looper,11.0,325990353.0,3559646.0,3.0,Sony Pictures
0,Here Comes the Boom,11.0,202399848.0,10440779.0,10.0,Sony Pictures
0,Resident Evil: Retribution,11.0,84637701.0,172200.0,0.0,Sony Pictures
0,The Smurfs 2,11.0,141865383.0,170457.0,0.0,Sony Pictures
0,Elysium,11.0,278409840.0,448851.0,0.0,Sony Pictures
0,Carrie,11.0,102431894.0,6622478.0,6.0,Sony Pictures
0,Grown Ups 2,11.0,267114697.0,261154.0,0.0,Sony Pictures
0,Captain Phillips,11.0,481750270.0,28939870.0,28.0,Sony Pictures
0,Fury,11.0,312094502.0,18596044.0,18.0,Sony Pictures
0,22 Jump Street,11.0,191654981.0,124798.0,0.0,Sony Pictures
0,The Equalizer,11.0,397116392.0,3046313.0,3.0,Sony Pictures
0,Goosebumps,11.0,297840597.0,18314163.0,18.0,Sony Pictures
0,Hotel Transylvania 2,11.0,662542662.0,9463491.0,9.0,Sony Pictures
0,War Room,11.0,270121284.0,705405.0,0.0,Sony Pictures
0,The Perfect Guy,11.0,170573714.0,415898.0,0.0,Sony Pictures
0,Spectre,11.0,576735810.0,179095343.0,179.0,Sony Pictures
0,The Night Before,11.0,42970677.0,27068311.0,27.0,Sony Pictures
0,Donât Breathe,11.0,356247246.0,118105.0,0.0,Sony Pictures
0,The Magnificent Seven,11.0,371326295.0,1407812.0,1.0,Sony Pictures
0,When the Bough Breaks,11.0,59468482.0,85013.0,0.0,Sony Pictures
0,El JeremÃ­as,11.0,1277322.0,58347.0,0.0,Sony Pictures
0,Inferno,11.0,128546917.0,14042146.0,14.0,Sony Pictures
0,Billy Lynnâs Long Halftim…,11.0,3232140.0,1692964.0,1.0,Sony Pictures
0,Gandhi,12.0,3344788.0,1471945.0,1.0,Sony Pictures
0,The Toy,12.0,80979390.0,31191685.0,31.0,Sony Pictures
0,Tootsie,12.0,83905917.0,44601661.0,44.0,Sony Pictures
0,Educating Rita,12.0,48061788.0,2312133.0,2.0,Sony Pictures
0,The Big Chill,12.0,206861295.0,7365459.0,7.0,Sony Pictures
0,Christine,12.0,36479711.0,13839081.0,13.0,Sony Pictures
0,The Dresser,12.0,727597.0,261774.0,0.0,Sony Pictures
0,The Man Who Loved Women,12.0,13466317.0,6956164.0,6.0,Sony Pictures
0,The Karate Kid,12.0,271392321.0,558850.0,0.0,Sony Pictures
0,Ghostbusters,12.0,659443982.0,1216162.0,1.0,Sony Pictures
0,A Soldier's Story,12.0,78921688.0,1114398.0,1.0,Sony Pictures
0,Starman,12.0,28219494.0,15149117.0,15.0,Sony Pictures
0,A Passage to India,12.0,1620813.0,1049729.0,1.0,Sony Pictures
0,Micki + Maude,12.0,14288418.0,10217460.0,10.0,Sony Pictures
0,Jagged Edge,12.0,147862936.0,3417880.0,3.0,Sony Pictures
0,White Nights,12.0,62854453.0,24562476.0,24.0,Sony Pictures
0,A Chorus Line,12.0,11715669.0,7724392.0,7.0,Sony Pictures
0,Murphy's Romance,12.0,121769.0,100314.0,0.0,Sony Pictures
0,Stand by Me,12.0,46860612.0,1026276.0,1.0,Sony Pictures
0,Leonard Part 6,12.0,2042218.0,2042218.0,2.0,Sony Pictures
0,The Last Emperor,12.0,4441496.0,1764140.0,1.0,Sony Pictures
0,My Stepmother Is an Alien,12.0,2690043.0,2690043.0,2.0,Sony Pictures
0,Steel Magnolias,12.0,169904012.0,28612088.0,28.0,Sony Pictures
0,Look Who's Talking,12.0,330015985.0,12759738.0,12.0,Sony Pictures
0,Family Business,12.0,9411389.0,6214945.0,6.0,Sony Pictures
0,Misery,12.0,124739407.0,28024319.0,28.0,Sony Pictures
0,The Rookie,12.0,7431337.0,7431337.0,7.0,Sony Pictures
0,Look Who's Talking Too,12.0,58812252.0,29341936.0,29.0,Sony Pictures
0,My Girl,12.0,141147424.0,25865119.0,25.0,Sony Pictures
0,Hook,12.0,133781040.0,67058215.0,67.0,Sony Pictures
0,The Prince of Tides,12.0,22783915.0,17402458.0,17.0,Sony Pictures
0,Bram Stoker's Dracula,12.0,76536489.0,4594409.0,4.0,Sony Pictures
0,A Few Good Men,12.0,121816187.0,63128837.0,63.0,Sony Pictures
0,My Life,12.0,22901136.0,2889190.0,2.0,Sony Pictures
0,Geronimo: An American Legend,12.0,43649706.0,15730472.0,15.0,Sony Pictures
0,Frankenstein,12.0,43906129.0,336188.0,0.0,Sony Pictures
0,The Professional,12.0,86626115.0,5338303.0,5.0,Sony Pictures
0,The Shawshank Redemption,12.0,65500895.0,282563.0,0.0,Sony Pictures
0,The Road to Wellville,12.0,6447431.0,67197.0,0.0,Sony Pictures
0,Vanya on 42nd Street,12.0,2449537.0,382869.0,0.0,Sony Pictures
0,Immortal Beloved,12.0,1245953.0,642459.0,0.0,Sony Pictures
0,Mixed Nuts,12.0,10636916.0,5497727.0,5.0,Sony Pictures
0,Legends of the Fall,12.0,771969.0,561876.0,0.0,Sony Pictures
0,Little Women,12.0,33996200.0,22361168.0,22.0,Sony Pictures
0,Money Train,12.0,157679624.0,16765056.0,16.0,Sony Pictures
0,The American President,12.0,215068791.0,23675966.0,23.0,Sony Pictures
0,Devil in a Blue Dress,12.0,47656025.0,426014.0,0.0,Sony Pictures
0,To Die For,12.0,102950331.0,713012.0,0.0,Sony Pictures
0,Never Talk to Strangers,12.0,13498826.0,213541.0,0.0,Sony Pictures
0,Othello,12.0,809521.0,641289.0,0.0,Sony Pictures
0,Jumanji,12.0,117722157.0,60878651.0,60.0,Sony Pictures
0,Sense and Sensibility,12.0,9116141.0,4604039.0,4.0,Sony Pictures
0,Dracula: Dead and Loving It,12.0,13975770.0,8941745.0,8.0,Sony Pictures
0,The Mirror Has Two Faces,12.0,158114587.0,5790982.0,5.0,Sony Pictures
0,Jerry Maguire,12.0,140464624.0,70976210.0,70.0,Sony Pictures
0,High School High,12.0,41326538.0,268277.0,0.0,Sony Pictures
0,Ghosts of Mississippi,12.0,1094520.0,765986.0,0.0,Sony Pictures
0,Fly Away Home,12.0,48509699.0,630357.0,0.0,Sony Pictures
0,The People vs. Larry Flynt,12.0,1146522.0,1146522.0,1.0,Sony Pictures
0,Some Mother's Son,12.0,195544.0,169750.0,0.0,Sony Pictures
0,Hamlet,12.0,256501.0,198864.0,0.0,Sony Pictures
0,Men in Black,12.0,998067837.0,1226871.0,1.0,Sony Pictures
0,I Know What You Did Last Su…,12.0,279444668.0,2894151.0,2.0,Sony Pictures
0,Gattaca,12.0,24484318.0,111137.0,0.0,Sony Pictures
0,Starship Troopers,12.0,215752113.0,2560770.0,2.0,Sony Pictures
0,My Best Friend's Wedding,12.0,506202576.0,428539.0,0.0,Sony Pictures
0,Seven Years in Tibet,12.0,74973549.0,263870.0,0.0,Sony Pictures
0,Excess Baggage,12.0,14257989.0,145949.0,0.0,Sony Pictures
0,Air Force One,12.0,171941431.0,361243.0,0.0,Sony Pictures
0,As Good as it Gets,12.0,28504950.0,24946989.0,24.0,Sony Pictures
0,I Still Know What You Did L…,12.0,150825565.0,4662512.0,4.0,Sony Pictures
0,Vampires,12.0,19891469.0,45870.0,0.0,Sony Pictures
0,The Mask of Zorro,12.0,374209442.0,437036.0,0.0,Sony Pictures
0,Urban Legend,12.0,37506463.0,985389.0,0.0,Sony Pictures
0,Bats,12.0,20282899.0,68634.0,0.0,Sony Pictures
0,Mysteries of Egypt,12.0,160506966.0,1571494.0,1.0,Sony Pictures
0,Blue Streak,12.0,337479214.0,916811.0,0.0,Sony Pictures
0,The End of the Affair,12.0,4343861.0,1785558.0,1.0,Sony Pictures
0,The Messenger: The Story of…,12.0,42121658.0,1028660.0,1.0,Sony Pictures
0,Run Lola Run,12.0,21579638.0,902521.0,0.0,Sony Pictures
0,The Adventures of Elmo in G…,12.0,11599156.0,69599.0,0.0,Sony Pictures
0,Virtual Sexuality,12.0,43865.0,43865.0,0.0,Sony Pictures
0,Stuart Little,12.0,175145281.0,84106048.0,84.0,Sony Pictures
0,"Girl, Interrupted",12.0,875509.0,472911.0,0.0,Sony Pictures
0,The Third Miracle,12.0,53693.0,41603.0,0.0,Sony Pictures
0,Godzilla 2000,12.0,20055259.0,132388.0,0.0,Sony Pictures
0,Charlie's Angels,12.0,603781071.0,12552691.0,12.0,Sony Pictures
