,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Born to be Wild 3D,7.0,420243187.0,3295665.0,3.0,Warner Bros.
0,Horrible Bosses,7.0,302698238.0,100542163.0,100.0,Warner Bros.
0,Harry Potter and the Deathl…,7.0,853292592.0,330641014.0,330.0,Warner Bros.
0,"Crazy, Stupid, Love",7.0,30085106.0,30085106.0,30.0,Warner Bros.
0,Chernobyl Diaries,7.0,36217672.0,52650.0,0.0,Warner Bros.
0,Magic Mike,7.0,395016262.0,52327535.0,52.0,Warner Bros.
0,Dark Shadows,7.0,313034908.0,2963215.0,2.0,Warner Bros.
0,The Lucky One,7.0,120879522.0,106328.0,0.0,Warner Bros.
0,To the Arctic 3D,7.0,152997649.0,1852998.0,1.0,Warner Bros.
0,Rock of Ages,7.0,151484075.0,2048891.0,2.0,Warner Bros.
0,The Dark Knight Rises,7.0,543209123.0,318197764.0,318.0,Warner Bros.
0,The Hangover 3,7.0,447233918.0,1157839.0,1.0,Warner Bros.
0,42,7.0,284855281.0,328554.0,0.0,Warner Bros.
0,Man of Steel,7.0,1132624060.0,27440670.0,27.0,Warner Bros.
0,The Great Gatsby,7.0,574602339.0,1709883.0,1.0,Warner Bros.
0,Pacific Rim,7.0,217157114.0,88390718.0,88.0,Warner Bros.
0,The Conjuring,7.0,156666381.0,94929753.0,94.0,Warner Bros.
0,Edge of Tomorrow,7.0,383375608.0,10764607.0,10.0,Warner Bros.
0,Tammy,7.0,262801491.0,68233165.0,68.0,Warner Bros.
0,The Lego Movie,7.0,1029955758.0,587353.0,0.0,Warner Bros.
0,Godzilla,7.0,795853052.0,2438489.0,2.0,Warner Bros.
0,Island of Lemurs: Madagascar,7.0,122378797.0,1772584.0,1.0,Warner Bros.
0,Blended,7.0,180447218.0,1893503.0,1.0,Warner Bros.
0,Jersey Boys,7.0,173503926.0,14401970.0,14.0,Warner Bros.
0,Magic Mike XXL,7.0,283357191.0,50086711.0,50.0,Warner Bros.
0,Hot Pursuit,7.0,137955013.0,327455.0,0.0,Warner Bros.
0,Batkid Begins: The Wish Hea…,7.0,293424.0,49457.0,0.0,Warner Bros.
0,Max,7.0,186158776.0,21916368.0,21.0,Warner Bros.
0,Mad Max: Fury Road,7.0,755648762.0,4348090.0,4.0,Warner Bros.
0,San Andreas,7.0,755437457.0,8035822.0,8.0,Warner Bros.
0,Get Hard,7.0,90411453.0,36127.0,0.0,Warner Bros.
0,Entourage,7.0,161210286.0,675834.0,0.0,Warner Bros.
0,The Gallows,7.0,78388363.0,22361591.0,22.0,Warner Bros.
0,Vacation,7.0,34502114.0,28179780.0,28.0,Warner Bros.
0,Me Before You,7.0,276997761.0,3203288.0,3.0,Warner Bros.
0,Barbershop: The Next Cut,7.0,108014387.0,112031.0,0.0,Warner Bros.
0,The Nice Guys,7.0,180307830.0,1043816.0,1.0,Warner Bros.
0,Central Intelligence,7.0,582837568.0,46280677.0,46.0,Warner Bros.
0,The Legend of Tarzan,7.0,504823287.0,123250024.0,123.0,Warner Bros.
0,The Conjuring 2: The Enfiel…,7.0,503602108.0,10782881.0,10.0,Warner Bros.
0,Lights Out,7.0,80776284.0,48709252.0,48.0,Warner Bros.
0,Going in Style,7.0,45018541.0,40238.0,0.0,Warner Bros.
0,Wonder Woman,7.0,1547254142.0,38494888.0,38.0,Warner Bros.
0,King Arthur: Legend of the …,7.0,78260358.0,228030.0,0.0,Warner Bros.
0,"Everything, Everything",7.0,102095671.0,369077.0,0.0,Warner Bros.
0,The House,7.0,95108136.0,11216224.0,11.0,Warner Bros.
0,Dunkirk,7.0,190661958.0,115955738.0,115.0,Warner Bros.
0,Superman II,8.0,384905751.0,10854908.0,10.0,Warner Bros.
0,Arthur,8.0,104869209.0,19959207.0,19.0,Warner Bros.
0,Under the Rainbow,8.0,46163820.0,11529991.0,11.0,Warner Bros.
0,Wolfen,8.0,8257814.0,1311882.0,1.0,Warner Bros.
0,Prince of the City,8.0,548270.0,350548.0,0.0,Warner Bros.
0,Body Heat,8.0,872789.0,872789.0,0.0,Warner Bros.
0,Blade Runner,8.0,51567963.0,1001899.0,1.0,Warner Bros.
0,The World According to Garp,8.0,66242137.0,12253635.0,12.0,Warner Bros.
0,Firefox,8.0,85954713.0,1997452.0,1.0,Warner Bros.
0,Mad Max 2: The Road Warrior,8.0,63936670.0,7796418.0,7.0,Warner Bros.
0,Night Shift,8.0,45013029.0,9998908.0,9.0,Warner Bros.
0,National Lampoon's Vacation,8.0,145150786.0,31860290.0,31.0,Warner Bros.
0,Risky Business,8.0,76023053.0,30485831.0,30.0,Warner Bros.
0,Cujo,8.0,40713120.0,17196780.0,17.0,Warner Bros.
0,The Neverending Story,8.0,71101682.0,7690111.0,7.0,Warner Bros.
0,"Grandview, U.S.A.",8.0,3494302.0,3494302.0,3.0,Warner Bros.
0,Purple Rain,8.0,177907335.0,33949101.0,33.0,Warner Bros.
0,Gremlins,8.0,654115644.0,24084225.0,24.0,Warner Bros.
0,Tightrope,8.0,69377402.0,32019595.0,32.0,Warner Bros.
0,Amadeus,8.0,51509085.0,65088.0,0.0,Warner Bros.
0,The Goonies,8.0,240018446.0,3443508.0,3.0,Warner Bros.
0,Pale Rider,8.0,160582649.0,3941203.0,3.0,Warner Bros.
0,National Lampoon's European…,8.0,203060618.0,26777648.0,26.0,Warner Bros.
0,Mad Max Beyond Thunderdome,8.0,134607074.0,7766051.0,7.0,Warner Bros.
0,Pee Wee's Big Adventure,8.0,72969087.0,26016544.0,26.0,Warner Bros.
0,Sesame Street Presents Foll…,8.0,49133964.0,13201983.0,13.0,Warner Bros.
0,American Flyers,8.0,970969.0,510827.0,0.0,Warner Bros.
0,Better Off Dead...,8.0,222411.0,146213.0,0.0,Warner Bros.
0,The Protector,8.0,1220242.0,714684.0,0.0,Warner Bros.
0,One Crazy Summer,8.0,14446136.0,8912021.0,8.0,Warner Bros.
0,A Man and a Woman: 20 Years…,8.0,40698.0,40698.0,0.0,Warner Bros.
0,The Lost Boys,8.0,34951993.0,10957213.0,10.0,Warner Bros.
0,Lethal Weapon 2,8.0,469452117.0,32518748.0,32.0,Warner Bros.
0,Young Einstein,8.0,5044774.0,5044774.0,5.0,Warner Bros.
0,Batman,8.0,900841942.0,27368735.0,27.0,Warner Bros.
0,Presumed Innocent,8.0,264775752.0,50220578.0,50.0,Warner Bros.
0,My Blue Heaven,8.0,42830114.0,18544458.0,18.0,Warner Bros.
0,The Witches,8.0,3466790.0,3336841.0,3.0,Warner Bros.
0,Robin Hood: Prince of Thieves,8.0,718757008.0,20342322.0,20.0,Warner Bros.
0,Doc Hollywood,8.0,137097313.0,40591896.0,40.0,Warner Bros.
0,Unforgiven,8.0,167561941.0,57289057.0,57.0,Warner Bros.
0,Stay Tuned,8.0,5403525.0,5403525.0,5.0,Warner Bros.
0,The Fugitive,8.0,321728281.0,116431271.0,116.0,Warner Bros.
0,Free Willy,8.0,229780385.0,24224197.0,24.0,Warner Bros.
0,The Secret Garden,8.0,42706064.0,19772105.0,19.0,Warner Bros.
0,Hard Target,8.0,33879635.0,20383095.0,20.0,Warner Bros.
0,The Man Without a Face,8.0,6972837.0,5783498.0,5.0,Warner Bros.
0,The Client,8.0,285186651.0,29731926.0,29.0,Warner Bros.
0,Maverick,8.0,191342760.0,4780406.0,4.0,Warner Bros.
0,Natural Born Killers,8.0,16508242.0,16508242.0,16.0,Warner Bros.
0,A Little Princess,8.0,36865772.0,488581.0,0.0,Warner Bros.
0,Batman Forever,8.0,713616052.0,3997761.0,3.0,Warner Bros.
0,Under Siege 2: Dark Territory,8.0,178278130.0,6880401.0,6.0,Warner Bros.
0,Free Willy 2: The Adventure…,8.0,105181676.0,5688601.0,5.0,Warner Bros.
0,The Bridges of Madison County,8.0,277786930.0,1697134.0,1.0,Warner Bros.
0,Something to Talk About,8.0,122704851.0,41579835.0,41.0,Warner Bros.
0,The Amazing Panda Adventure,8.0,3580669.0,3580669.0,3.0,Warner Bros.
0,Twister,8.0,1180055159.0,7406322.0,7.0,Warner Bros.
0,Eraser,8.0,481585638.0,7654726.0,7.0,Warner Bros.
0,A Time to Kill,8.0,367213580.0,64906733.0,64.0,Warner Bros.
0,Joe's Apartment,8.0,4231191.0,1247747.0,1.0,Warner Bros.
0,Tin Cup,8.0,80426321.0,37378369.0,37.0,Warner Bros.
0,Carpool,8.0,5664106.0,3236981.0,3.0,Warner Bros.
0,Contact,8.0,442960833.0,25917490.0,25.0,Warner Bros.
0,One Eight Seven,8.0,25943041.0,4978629.0,4.0,Warner Bros.
0,Batman & Robin,8.0,529765999.0,1917617.0,1.0,Warner Bros.
0,Addicted To Love,8.0,69211791.0,307456.0,0.0,Warner Bros.
0,Wild America,8.0,14397447.0,589146.0,0.0,Warner Bros.
0,Conspiracy Theory,8.0,194602076.0,64020753.0,64.0,Warner Bros.
0,Free Willy 3: The Rescue,8.0,10915413.0,3318070.0,3.0,Warner Bros.
0,Steel,8.0,1328601.0,1328601.0,1.0,Warner Bros.
0,City of Angels,8.0,157270995.0,258483.0,0.0,Warner Bros.
0,The Negotiator,8.0,140100328.0,21118914.0,21.0,Warner Bros.
0,Lethal Weapon 4,8.0,489988810.0,13817040.0,13.0,Warner Bros.
0,A Perfect Murder,8.0,202175447.0,363642.0,0.0,Warner Bros.
0,The Avengers,8.0,54962437.0,21377780.0,21.0,Warner Bros.
0,Wrongfully Accused,8.0,12649908.0,7592988.0,7.0,Warner Bros.
0,Why Do Fools Fall In Love?,8.0,5240395.0,5240395.0,5.0,Warner Bros.
0,Wild Wild West,8.0,445930059.0,1741694.0,1.0,Warner Bros.
0,Deep Blue Sea,8.0,243424131.0,33493766.0,33.0,Warner Bros.
0,The Iron Giant,8.0,60196352.0,19233550.0,19.0,Warner Bros.
0,Eyes Wide Shut,8.0,215582111.0,3998633.0,3.0,Warner Bros.
0,The Matrix,8.0,682643393.0,1771676.0,1.0,Warner Bros.
0,Mickey Blue Eyes,8.0,36109426.0,21800945.0,21.0,Warner Bros.
0,A Dog of Flanders,8.0,1146087.0,1146087.0,1.0,Warner Bros.
0,The Perfect Storm,8.0,690068259.0,14536210.0,14.0,Warner Bros.
0,Space Cowboys,8.0,193403934.0,65894454.0,65.0,Warner Bros.
0,The In Crowd,8.0,10427956.0,212683.0,0.0,Warner Bros.
0,Pokemon 2000,8.0,165960788.0,6543952.0,6.0,Warner Bros.
0,The Replacements,8.0,75296020.0,32403140.0,32.0,Warner Bros.
0,The Art of War,8.0,2725591.0,2725591.0,2.0,Warner Bros.
0,Artificial Intelligence: AI,8.0,390432900.0,1099740.0,1.0,Warner Bros.
0,Swordfish,8.0,346436753.0,800681.0,0.0,Warner Bros.
0,Cats & Dogs,8.0,453673027.0,7530407.0,7.0,Warner Bros.
0,Osmosis Jones,8.0,45179319.0,13075345.0,13.0,Warner Bros.
0,American Outlaws,8.0,28710985.0,11437498.0,11.0,Warner Bros.
0,Summer Catch,8.0,25473107.0,15045728.0,15.0,Warner Bros.
0,Insomnia,8.0,334397308.0,839662.0,0.0,Warner Bros.
0,The Powerpuff Girls,8.0,56653582.0,222118.0,0.0,Warner Bros.
0,Scooby-Doo,8.0,756744785.0,1622595.0,1.0,Warner Bros.
0,Juwanna Mann,8.0,67470476.0,332963.0,0.0,Warner Bros.
0,Eight Legged Freaks,8.0,82661384.0,1201268.0,1.0,Warner Bros.
0,The Divine Secrets of the Y…,8.0,343712595.0,1085924.0,1.0,Warner Bros.
0,Blood Work,8.0,74365303.0,24506033.0,24.0,Warner Bros.
0,The Adventures of Pluto Nash,8.0,11620521.0,4281905.0,4.0,Warner Bros.
0,FearDotCom,8.0,8193120.0,8193120.0,8.0,Warner Bros.
0,Terminator 3: Rise of the M…,8.0,737017802.0,9291910.0,9.0,Warner Bros.
0,The Matrix Reloaded,8.0,1392843700.0,3372383.0,3.0,Warner Bros.
0,Alex & Emma,8.0,28393478.0,86202.0,0.0,Warner Bros.
0,A Mighty Wind,8.0,35147954.0,55050.0,0.0,Warner Bros.
0,Grind,8.0,13591604.0,5029629.0,5.0,Warner Bros.
0,A Cinderella Story,8.0,199510120.0,6598944.0,6.0,Warner Bros.
0,Scooby-Doo 2: Monsters Unle…,8.0,168345739.0,93634.0,0.0,Warner Bros.
0,Catwoman,8.0,154669685.0,6264844.0,6.0,Warner Bros.
0,NASCAR: The IMAX Experience,8.0,113580490.0,1475774.0,1.0,Warner Bros.
0,Harry Potter and the Prison…,8.0,987235207.0,3178224.0,3.0,Warner Bros.
0,Troy,8.0,399738104.0,265740.0,0.0,Warner Bros.
0,We Don't Live Here Anymore,8.0,1523429.0,934640.0,0.0,Warner Bros.
0,Yu-Gi-Oh,8.0,47594451.0,18567040.0,18.0,Warner Bros.
0,Exorcist: The Beginning,8.0,57621169.0,33535180.0,33.0,Warner Bros.
0,The Life of Brian,8.0,39984723.0,7215.0,0.0,Warner Bros.
0,The Dukes of Hazzard,8.0,254397229.0,75511061.0,75.0,Warner Bros.
0,Charlie and the Chocolate F…,8.0,758572666.0,40499363.0,40.0,Warner Bros.
0,Sisterhood of the Traveling…,8.0,154993771.0,894766.0,0.0,Warner Bros.
0,Must Love Dogs,8.0,148522346.0,22856807.0,22.0,Warner Bros.
0,Batman Begins,8.0,807528688.0,5936307.0,5.0,Warner Bros.
0,Deep Sea 3-D,8.0,858949818.0,4146283.0,4.0,Warner Bros.
0,Lady in the Water,8.0,164554035.0,5795715.0,5.0,Warner Bros.
0,The Lake House,8.0,207319264.0,874762.0,0.0,Warner Bros.
0,A Scanner Darkly,8.0,20439021.0,905195.0,0.0,Warner Bros.
0,Superman Returns,8.0,774978937.0,7683573.0,7.0,Warner Bros.
0,The Ant Bully,8.0,95241257.0,11684603.0,11.0,Warner Bros.
0,Poseidon,8.0,60674817.0,56618.0,0.0,Warner Bros.
0,Beerfest,8.0,10151951.0,10151951.0,10.0,Warner Bros.
0,No Reservations,8.0,180583729.0,23348100.0,23.0,Warner Bros.
0,Ocean's Thirteen,8.0,583148489.0,1296848.0,1.0,Warner Bros.
0,Nancy Drew,8.0,101821958.0,650891.0,0.0,Warner Bros.
0,License to Wed,8.0,215291751.0,943395.0,0.0,Warner Bros.
0,Harry Potter and the Order …,8.0,1393969478.0,35664664.0,35.0,Warner Bros.
0,The Invasion,8.0,35309299.0,14322651.0,14.0,Warner Bros.
0,Speed Racer,8.0,43945766.0,39495.0,0.0,Warner Bros.
0,The Dark Knight,8.0,2349242371.0,155395693.0,155.0,Warner Bros.
0,Sex and the City,8.0,760736769.0,1380151.0,1.0,Warner Bros.
0,Journey to the Center of th…,8.0,439475153.0,29189523.0,29.0,Warner Bros.
0,The Sisterhood of the Trave…,8.0,152200315.0,41856965.0,41.0,Warner Bros.
0,Get Smart,8.0,639610928.0,2982860.0,2.0,Warner Bros.
0,Star Wars: The Clone Wars,8.0,77306164.0,31060544.0,31.0,Warner Bros.
0,My Sister's Keeper,8.0,192348639.0,1288595.0,1.0,Warner Bros.
0,Ghosts of Girlfriends Past,8.0,55250026.0,35296.0,0.0,Warner Bros.
0,Harry Potter and the Half-B…,8.0,1152402098.0,30191834.0,30.0,Warner Bros.
0,The Hangover,8.0,1070201880.0,12089329.0,12.0,Warner Bros.
0,Under the Sea 3D,8.0,659493998.0,3150031.0,3.0,Warner Bros.
0,Orphan,8.0,156882227.0,9658519.0,9.0,Warner Bros.
0,Terminator Salvation,8.0,500689865.0,614506.0,0.0,Warner Bros.
0,The Time Traveler's Wife,8.0,119215399.0,50344002.0,50.0,Warner Bros.
0,Shorts,8.0,23122412.0,14427060.0,14.0,Warner Bros.
0,The Final Destination,8.0,35139997.0,35139997.0,35.0,Warner Bros.
0,Inception,8.0,1029594664.0,63441155.0,63.0,Warner Bros.
0,Sex and the City 2,8.0,190651952.0,186308.0,0.0,Warner Bros.
0,Cats & Dogs: The Revenge of…,8.0,151158197.0,22040046.0,22.0,Warner Bros.
0,Jonah Hex,8.0,10547117.0,23777.0,0.0,Warner Bros.
0,Hubble 3D,8.0,856210374.0,4441443.0,4.0,Warner Bros.
0,Flipped,8.0,2150934.0,700141.0,0.0,Warner Bros.
0,Lottery Ticket,8.0,31788035.0,18357697.0,18.0,Warner Bros.
0,"Crazy, Stupid, Love",8.0,245769929.0,41118598.0,41.0,Warner Bros.
0,Horrible Bosses,8.0,446190845.0,13612485.0,13.0,Warner Bros.
0,Harry Potter and the Deathl…,8.0,1451974105.0,41509969.0,41.0,Warner Bros.
0,The Hangover Part II,8.0,1016372116.0,1037098.0,1.0,Warner Bros.
0,Green Lantern,8.0,461702764.0,1603528.0,1.0,Warner Bros.
0,Born to be Wild 3D,8.0,440333240.0,2398722.0,2.0,Warner Bros.
0,Final Destination 5,8.0,99028563.0,39045398.0,39.0,Warner Bros.
0,The Dark Knight Rises,8.0,2044295874.0,116366529.0,116.0,Warner Bros.
0,Magic Mike,8.0,563914195.0,3971513.0,3.0,Warner Bros.
0,To the Arctic 3D,8.0,80946887.0,1724907.0,1.0,Warner Bros.
0,Rock of Ages,8.0,77007965.0,134509.0,0.0,Warner Bros.
0,Dark Shadows,8.0,159415421.0,207963.0,0.0,Warner Bros.
0,The Campaign,8.0,238929805.0,75943432.0,75.0,Warner Bros.
0,The Apparition,8.0,8184380.0,4565521.0,4.0,Warner Bros.
0,The Hangover 3,8.0,224366738.0,138688.0,0.0,Warner Bros.
0,Pacific Rim,8.0,491570002.0,12123876.0,12.0,Warner Bros.
0,We're the Millers,8.0,354333289.0,115918904.0,115.0,Warner Bros.
0,The Great Gatsby,8.0,434232137.0,506918.0,0.0,Warner Bros.
0,Man of Steel,8.0,1448093919.0,3589834.0,3.0,Warner Bros.
0,The Conjuring,8.0,634545052.0,39533905.0,39.0,Warner Bros.
0,Getaway,8.0,6488679.0,6488679.0,6.0,Warner Bros.
0,The Lego Movie,8.0,1288763495.0,86584.0,0.0,Warner Bros.
0,Godzilla,8.0,802109665.0,753966.0,0.0,Warner Bros.
0,Island of Lemurs: Madagascar,8.0,104708428.0,1938618.0,1.0,Warner Bros.
0,Edge of Tomorrow,8.0,498409005.0,2152158.0,2.0,Warner Bros.
0,Tammy,8.0,415629413.0,3863964.0,3.0,Warner Bros.
0,Blended,8.0,138367553.0,504925.0,0.0,Warner Bros.
0,Jersey Boys,8.0,233107358.0,841410.0,0.0,Warner Bros.
0,Into the Storm,8.0,140673091.0,43101871.0,43.0,Warner Bros.
0,If I Stay,8.0,54475662.0,33913380.0,33.0,Warner Bros.
0,Magic Mike XXL,8.0,262900721.0,798876.0,0.0,Warner Bros.
0,Max,8.0,165789132.0,1249051.0,1.0,Warner Bros.
0,Vacation,8.0,199518071.0,27327546.0,27.0,Warner Bros.
0,San Andreas,8.0,615037058.0,1909561.0,1.0,Warner Bros.
0,Mad Max: Fury Road,8.0,611370126.0,705364.0,0.0,Warner Bros.
0,Entourage,8.0,32363404.0,5103.0,0.0,Warner Bros.
0,The Gallows,8.0,90295171.0,306133.0,0.0,Warner Bros.
0,The Man From U.N.C.L.E.,8.0,84858719.0,35930253.0,35.0,Warner Bros.
0,We Are Your Friends,8.0,2519430.0,2519430.0,2.0,Warner Bros.
0,Me Before You,8.0,112445137.0,154992.0,0.0,Warner Bros.
0,The Legend of Tarzan,8.0,501179466.0,2761959.0,2.0,Warner Bros.
0,Suicide Squad,8.0,978868006.0,287417316.0,287.0,Warner Bros.
0,Central Intelligence,8.0,507715487.0,1723120.0,1.0,Warner Bros.
0,The Conjuring 2: The Enfiel…,8.0,307272380.0,253589.0,0.0,Warner Bros.
0,Lights Out,8.0,251013923.0,16971026.0,16.0,Warner Bros.
0,War Dogs,8.0,51015647.0,30512960.0,30.0,Warner Bros.
0,Wonder Woman,8.0,1615173543.0,9872942.0,9.0,Warner Bros.
0,Dunkirk,8.0,644274205.0,58673807.0,58.0,Warner Bros.
0,The House,8.0,101671483.0,552602.0,0.0,Warner Bros.
0,Annabelle: Creation,8.0,200750203.0,81675598.0,81.0,Warner Bros.
0,Body Heat,9.0,19958832.0,8597415.0,8.0,Warner Bros.
0,Arthur,9.0,181907864.0,17148708.0,17.0,Warner Bros.
0,Prince of the City,9.0,1892317.0,2126874.0,2.0,Warner Bros.
0,So Fine,9.0,3453147.0,3453147.0,3.0,Warner Bros.
0,The World According to Garp,9.0,100871884.0,6185645.0,6.0,Warner Bros.
0,Mad Max 2: The Road Warrior,9.0,43381179.0,2156459.0,2.0,Warner Bros.
0,Night Shift,9.0,68819464.0,4542907.0,4.0,Warner Bros.
0,Cujo,9.0,60186934.0,3639701.0,3.0,Warner Bros.
0,Risky Business,9.0,228258177.0,21638201.0,21.0,Warner Bros.
0,National Lampoon's Vacation,9.0,275094792.0,13480443.0,13.0,Warner Bros.
0,Tightrope,9.0,168787405.0,13775172.0,13.0,Warner Bros.
0,Purple Rain,9.0,218242617.0,12014330.0,12.0,Warner Bros.
0,Gremlins,9.0,566219491.0,6240964.0,6.0,Warner Bros.
0,Amadeus,9.0,2663107.0,1609825.0,1.0,Warner Bros.
0,Windy City,9.0,371165.0,231822.0,0.0,Warner Bros.
0,Irreconcilable Differences,9.0,3834893.0,3834893.0,3.0,Warner Bros.
0,American Flyers,9.0,3008173.0,429923.0,0.0,Warner Bros.
0,National Lampoon's European…,9.0,96851231.0,2073268.0,2.0,Warner Bros.
0,Better Off Dead...,9.0,841599.0,88289.0,0.0,Warner Bros.
0,The Protector,9.0,2419653.0,109571.0,0.0,Warner Bros.
0,Pee Wee's Big Adventure,9.0,129148317.0,8694195.0,8.0,Warner Bros.
0,Sesame Street Presents Foll…,9.0,27339680.0,581714.0,0.0,Warner Bros.
0,Mishima: A Life in Four Cha…,9.0,197599.0,125970.0,0.0,Warner Bros.
0,After Hours,9.0,1324122.0,967875.0,0.0,Warner Bros.
0,Full Metal Jacket,9.0,44787201.0,437054.0,0.0,Warner Bros.
0,The Lost Boys,9.0,29986601.0,550520.0,0.0,Warner Bros.
0,Crossing Delancey,9.0,5688639.0,2392853.0,2.0,Warner Bros.
0,Lethal Weapon 2,9.0,547026218.0,14002446.0,14.0,Warner Bros.
0,Batman,9.0,1204515246.0,11122220.0,11.0,Warner Bros.
0,Presumed Innocent,9.0,309861593.0,12587096.0,12.0,Warner Bros.
0,Goodfellas,9.0,28147245.0,16934837.0,16.0,Warner Bros.
0,Robin Hood: Prince of Thieves,9.0,467997884.0,7151975.0,7.0,Warner Bros.
0,Doc Hollywood,9.0,139968485.0,8514304.0,8.0,Warner Bros.
0,Unforgiven,9.0,133225765.0,11145123.0,11.0,Warner Bros.
0,Blade Runner,9.0,57826089.0,1737816.0,1.0,Warner Bros.
0,Singles,9.0,15729009.0,10074025.0,10.0,Warner Bros.
0,Hard Target,9.0,25581550.0,5198455.0,5.0,Warner Bros.
0,The Fugitive,9.0,602456148.0,46444840.0,46.0,Warner Bros.
0,The Secret Garden,9.0,23910380.0,4138275.0,4.0,Warner Bros.
0,The Man Without a Face,9.0,50667278.0,13157250.0,13.0,Warner Bros.
0,True Romance,9.0,5557178.0,5557178.0,5.0,Warner Bros.
0,Natural Born Killers,9.0,150355184.0,27004153.0,27.0,Warner Bros.
0,Maverick,9.0,298937223.0,3771681.0,3.0,Warner Bros.
0,The Client,9.0,430468453.0,8675924.0,8.0,Warner Bros.
0,Trial by Jury,9.0,3800959.0,3800959.0,3.0,Warner Bros.
0,A Little Princess,9.0,29347516.0,598255.0,0.0,Warner Bros.
0,Batman Forever,9.0,912466890.0,3258288.0,3.0,Warner Bros.
0,Under Siege 2: Dark Territory,9.0,233649032.0,1972329.0,1.0,Warner Bros.
0,The Amazing Panda Adventure,9.0,31256023.0,3127837.0,3.0,Warner Bros.
0,Free Willy 2: The Adventure…,9.0,140893975.0,1972431.0,1.0,Warner Bros.
0,Something to Talk About,9.0,243167200.0,8589311.0,8.0,Warner Bros.
0,Empire Records,9.0,453474.0,273188.0,0.0,Warner Bros.
0,Twister,9.0,962092268.0,2203403.0,2.0,Warner Bros.
0,Tin Cup,9.0,192790841.0,14219844.0,14.0,Warner Bros.
0,Eraser,9.0,403198252.0,1580723.0,1.0,Warner Bros.
0,A Time to Kill,9.0,408717132.0,12009637.0,12.0,Warner Bros.
0,Bogus,9.0,10023646.0,3957880.0,3.0,Warner Bros.
0,Surviving Picasso,9.0,564289.0,423383.0,0.0,Warner Bros.
0,Contact,9.0,390030686.0,2934488.0,2.0,Warner Bros.
0,Batman & Robin,9.0,214317849.0,432429.0,0.0,Warner Bros.
0,Fire Down Below,9.0,49960906.0,15065157.0,15.0,Warner Bros.
0,Conspiracy Theory,9.0,286717868.0,9881531.0,9.0,Warner Bros.
0,Free Willy 3: The Rescue,9.0,3497831.0,179761.0,0.0,Warner Bros.
0,L.A. Confidential,9.0,20287553.0,13135059.0,13.0,Warner Bros.
0,Why Do Fools Fall In Love?,9.0,44083252.0,6837020.0,6.0,Warner Bros.
0,The Negotiator,9.0,169276137.0,3443049.0,3.0,Warner Bros.
0,Lethal Weapon 4,9.0,508834837.0,2993049.0,2.0,Warner Bros.
0,Wrongfully Accused,9.0,36543386.0,1718632.0,1.0,Warner Bros.
0,The Avengers,9.0,91270944.0,1871274.0,1.0,Warner Bros.
0,Without Limits,9.0,602611.0,380882.0,0.0,Warner Bros.
0,Deep Blue Sea,9.0,285261360.0,4322190.0,4.0,Warner Bros.
0,The Matrix,9.0,342599489.0,238118.0,0.0,Warner Bros.
0,Eyes Wide Shut,9.0,220704418.0,1057752.0,1.0,Warner Bros.
0,A Dog of Flanders,9.0,8295095.0,1019550.0,1.0,Warner Bros.
0,Wild Wild West,9.0,453043573.0,1915464.0,1.0,Warner Bros.
0,The Iron Giant,9.0,86095155.0,2814870.0,2.0,Warner Bros.
0,Mickey Blue Eyes,9.0,124515690.0,11195588.0,11.0,Warner Bros.
0,Chill Factor,9.0,39947633.0,10188125.0,10.0,Warner Bros.
0,The Perfect Storm,9.0,897515279.0,4597344.0,4.0,Warner Bros.
0,Space Cowboys,9.0,411012507.0,21458071.0,21.0,Warner Bros.
0,Pokemon 2000,9.0,217362294.0,1063438.0,1.0,Warner Bros.
0,The Art of War,9.0,134901967.0,26873018.0,26.0,Warner Bros.
0,The Replacements,9.0,204898828.0,11254445.0,11.0,Warner Bros.
0,Bait,9.0,32501067.0,13777371.0,13.0,Warner Bros.
0,Into the Arms of Strangers,9.0,244482.0,112742.0,0.0,Warner Bros.
0,The Exorcist,9.0,359746798.0,19514783.0,19.0,Warner Bros.
0,Best in Show,9.0,657195.0,588847.0,0.0,Warner Bros.
0,Rock Star,9.0,52538375.0,16778900.0,16.0,Warner Bros.
0,Artificial Intelligence: AI,9.0,235699254.0,237128.0,0.0,Warner Bros.
0,Summer Catch,9.0,74211148.0,4449105.0,4.0,Warner Bros.
0,Osmosis Jones,9.0,53670222.0,500418.0,0.0,Warner Bros.
0,Swordfish,9.0,139508626.0,107696.0,0.0,Warner Bros.
0,Cats & Dogs,9.0,369750031.0,774473.0,0.0,Warner Bros.
0,American Outlaws,9.0,50240523.0,1595185.0,1.0,Warner Bros.
0,Hearts in Atlantis,9.0,11418341.0,11418341.0,11.0,Warner Bros.
0,FearDotCom,9.0,49771240.0,4834046.0,4.0,Warner Bros.
0,The Adventures of Pluto Nash,9.0,13009843.0,101795.0,0.0,Warner Bros.
0,City by the Sea,9.0,72755056.0,21866602.0,21.0,Warner Bros.
0,Insomnia,9.0,201704865.0,126560.0,0.0,Warner Bros.
0,Scooby-Doo,9.0,610590556.0,868805.0,0.0,Warner Bros.
0,Eight Legged Freaks,9.0,68101674.0,525510.0,0.0,Warner Bros.
0,The Divine Secrets of the Y…,9.0,277707522.0,474537.0,0.0,Warner Bros.
0,Blood Work,9.0,103271030.0,1499740.0,1.0,Warner Bros.
